key,value,category
danceability,0.64,pop
danceability,0.72,rap
danceability,0.52,rock
danceability,0.71,latin
danceability,0.67,r&b
danceability,0.66,edm
energy,0.7,pop
energy,0.65,rap
energy,0.73,rock
energy,0.71,latin
energy,0.59,r&b
energy,0.8,edm
speechiness,0.07,pop
speechiness,0.2,rap
speechiness,0.06,rock
speechiness,0.1,latin
speechiness,0.12,r&b
speechiness,0.09,edm
acousticness,0.17,pop
acousticness,0.19,rap
acousticness,0.15,rock
acousticness,0.21,latin
acousticness,0.26,r&b
acousticness,0.08,edm
instrumentalness,0.06,pop
instrumentalness,0.08,rap
instrumentalness,0.06,rock
instrumentalness,0.04,latin
instrumentalness,0.03,r&b
instrumentalness,0.22,edm
